experiment_type,n_size,playlist_idx,seed,genre_type,genres,genre_set,trajectory_shape,method,category,arc_optimized,precompute_time_s,method_time_s,total_time_s,arc_rmse,total_transition_cost,average_transition_cost,global_coherence,p90_transition,p95_transition,max_transition,dtw_shape,ratio_adherence_rmse
similar_genres,90,38,100080,similar_genres,"[""grunge"", ""metal"", ""heavy-metal""]",grunge+metal+heavy-metal,inverted_parabola,greedy_arc_trans,baseline,True,0.0372,0.0013,0.0385,0.1418810198696964,75.14992074079179,0.8443811319190089,0.818013149661539,1.4742715377040165,1.9380124043305473,4.003280570145937,7.270146577113241,0.31589759970860415
similar_genres,90,38,100080,similar_genres,"[""grunge"", ""metal"", ""heavy-metal""]",grunge+metal+heavy-metal,inverted_parabola,bibs_current,ours,True,0.0372,0.0,0.0372,0.13848166508894288,103.44966766293402,1.1623558164374608,0.6503907871372551,2.1747956059464593,3.0761044379956037,4.066630666231721,7.662164133251982,0.2957425514368863
similar_genres,90,38,100080,similar_genres,"[""grunge"", ""metal"", ""heavy-metal""]",grunge+metal+heavy-metal,inverted_parabola,bibs_repair,ours,True,0.0372,0.0924,0.1296,0.14060860763103214,94.80557804685802,1.0652312140096407,0.733057669124622,1.77463669546148,2.153281462124639,3.4912070514267217,7.721035015681167,0.2954080489442145
similar_genres,90,38,100080,similar_genres,"[""grunge"", ""metal"", ""heavy-metal""]",grunge+metal+heavy-metal,inverted_parabola,bibs_stochastic,ours,True,0.0372,0.0,0.0372,0.12964968149253714,98.8905626329486,1.1111299172241416,0.6787556268057385,2.075012644337734,2.9870271893752243,4.04339874432914,7.485209664627823,0.2933174136496435
similar_genres,90,38,100080,similar_genres,"[""grunge"", ""metal"", ""heavy-metal""]",grunge+metal+heavy-metal,inverted_parabola,bibs_stoch_repair,ours,True,0.0372,0.1002,0.1374,0.1263226912888622,92.05085038965045,1.034279217861241,0.7416001392773738,1.9452367089213727,2.3065237723030307,3.392921622631426,6.986083871251179,0.292397431052809
similar_genres,90,38,100080,similar_genres,"[""grunge"", ""metal"", ""heavy-metal""]",grunge+metal+heavy-metal,inverted_parabola,bibs_parallel,ours,True,0.0372,0.0088,0.046,0.12812037466782764,149.55442369685767,1.6803867831107604,0.35663892344265835,3.0612613189262237,3.2496089466350666,4.003280570145937,6.892311479908896,0.30850468113455465
similar_genres,90,38,100080,similar_genres,"[""grunge"", ""metal"", ""heavy-metal""]",grunge+metal+heavy-metal,inverted_parabola,mm_beam_stochastic,ours,True,0.0372,0.0,0.0372,0.1468217668506645,75.62509613645572,0.8497201813084913,0.830390965002185,1.5089518156416148,1.9380124043305473,2.6372175286083337,6.978804582410663,0.29193539274670344
similar_genres,90,38,100080,similar_genres,"[""grunge"", ""metal"", ""heavy-metal""]",grunge+metal+heavy-metal,inverted_parabola,mm_beam_stochastic_repair,ours,True,0.0372,0.1693,0.2064,0.14688983420876187,75.58752188582321,0.8492979987171146,0.8313006963634517,1.4647458412327372,1.9287582550662863,2.6372175286083337,6.976603880590734,0.29192837681298894
similar_genres,90,38,100080,similar_genres,"[""grunge"", ""metal"", ""heavy-metal""]",grunge+metal+heavy-metal,inverted_parabola,mm_beam_orch_stochastic,ours,True,0.0372,0.0,0.0372,0.1468217668506645,75.62509613645572,0.8497201813084913,0.830390965002185,1.5089518156416148,1.9380124043305473,2.6372175286083337,6.978804582410663,0.29193539274670344
similar_genres,90,38,100080,similar_genres,"[""grunge"", ""metal"", ""heavy-metal""]",grunge+metal+heavy-metal,inverted_parabola,mm_beam_orch_stochastic_repair,ours,True,0.0372,0.1805,0.2177,0.14688983420876187,75.58752188582321,0.8492979987171146,0.8313006963634517,1.4647458412327372,1.9287582550662863,2.6372175286083337,6.976603880590734,0.29192837681298894
similar_genres,90,38,100080,similar_genres,"[""grunge"", ""metal"", ""heavy-metal""]",grunge+metal+heavy-metal,inverted_parabola,bibs_tempo_aware,ours,True,0.0372,7.1699,7.2071,0.13854730442370009,100.09795785255292,1.1246961556466621,0.6578105692694138,2.2727952330168497,2.8210956089881987,4.407641920442232,7.3646659025315255,0.30549607986406774
similar_genres,90,38,100080,similar_genres,"[""grunge"", ""metal"", ""heavy-metal""]",grunge+metal+heavy-metal,inverted_parabola,bibs_alpha2,ours,True,0.0372,6.4846,6.5218,0.13385456605151733,106.42955559290611,1.1958377032910799,0.6236842657346906,2.6342566347157685,3.138987460037351,4.003280570145937,7.423339476300618,0.31350413374157327
similar_genres,90,38,100080,similar_genres,"[""grunge"", ""metal"", ""heavy-metal""]",grunge+metal+heavy-metal,inverted_parabola,mm_beam_alpha2,baseline,True,0.0372,0.1167,0.1539,0.13799773261605164,79.14154491119685,0.8892308416988409,0.8003065069291996,1.4534638854323136,2.0317553377321493,3.8017979449097723,6.62123860422855,0.2999285031048988
similar_genres,90,38,100080,similar_genres,"[""grunge"", ""metal"", ""heavy-metal""]",grunge+metal+heavy-metal,inverted_parabola,bibs_traj_first,ours,True,0.0372,6.521,6.5582,0.13848166508894288,103.44966766293402,1.1623558164374608,0.6503907871372551,2.1747956059464593,3.0761044379956037,4.066630666231721,7.662164133251982,0.2957425514368863
similar_genres,120,0,130042,similar_genres,"[""hardstyle"", ""happy"", ""metalcore""]",hardstyle+happy+metalcore,linear,random,baseline,False,0.0578,0.0003,0.0581,0.13926234983560196,261.8953874450199,2.200801575168234,0.01938249542156889,3.333155826116512,3.720052262055026,3.979352656487852,10.786507974231208,0.3254972382304392
similar_genres,120,0,130042,similar_genres,"[""hardstyle"", ""happy"", ""metalcore""]",hardstyle+happy+metalcore,linear,transition_greedy,baseline,False,0.0578,0.0009,0.0587,0.1435506036528268,85.10269415010472,0.7151486903370144,0.8750052170161096,1.0690208075459124,1.347884276229078,3.7095164645231105,11.126210998409837,0.32537144124288137
similar_genres,120,0,130042,similar_genres,"[""hardstyle"", ""happy"", ""metalcore""]",hardstyle+happy+metalcore,linear,arc_assignment,baseline,True,0.0578,0.0007,0.0586,0.07323411785133356,245.76531555725276,2.065254752581956,0.14142953655146995,2.970532467311583,3.568351758840771,4.148875930343775,3.757799458839691,0.2829183592022551
similar_genres,120,0,130042,similar_genres,"[""hardstyle"", ""happy"", ""metalcore""]",hardstyle+happy+metalcore,linear,flexer_interp,baseline,True,0.0578,0.0055,0.0634,0.11967735833062489,269.8834680006299,2.2679283025263013,-0.031161517638213176,3.388815661745063,3.6670400394885805,4.241944838255079,10.275651317524835,0.2589096337824828
similar_genres,120,0,130042,similar_genres,"[""hardstyle"", ""happy"", ""metalcore""]",hardstyle+happy+metalcore,linear,forward_beam,baseline,True,0.0578,0.2309,0.2887,0.13312398452674437,90.19180802370427,0.757914353140372,0.864225701928794,1.290965419217564,1.5686234460354622,2.8912602703583077,9.816009920652697,0.33229187154673095
similar_genres,120,0,130042,similar_genres,"[""hardstyle"", ""happy"", ""metalcore""]",hardstyle+happy+metalcore,linear,mm_beam,baseline,True,0.0578,0.4072,0.465,0.11574614721362236,89.84474529677088,0.75499785963673,0.8632849872032202,1.3215041499210842,1.5672790685254447,2.674128484298401,9.05190942390163,0.3187959222910495
similar_genres,120,0,130042,similar_genres,"[""hardstyle"", ""happy"", ""metalcore""]",hardstyle+happy+metalcore,linear,greedy_arc_trans,baseline,True,0.0578,0.0016,0.0594,0.13268364309427502,89.61866256412482,0.7530980047405447,0.8613106500118096,1.2599362391625484,1.558098069037427,3.356386211519081,9.764482269201098,0.3171527999666323
similar_genres,120,0,130042,similar_genres,"[""hardstyle"", ""happy"", ""metalcore""]",hardstyle+happy+metalcore,linear,bibs_current,ours,True,0.0578,0.0,0.0578,0.13653571343797885,115.87880773648716,0.9737714935839257,0.7258837198748822,1.862649160216479,2.633342746749386,4.127569360727785,10.229942552825845,0.33662613100785554
similar_genres,120,0,130042,similar_genres,"[""hardstyle"", ""happy"", ""metalcore""]",hardstyle+happy+metalcore,linear,bibs_repair,ours,True,0.0578,0.1234,0.1812,0.13632966191705648,106.15288787374138,0.8920410745692553,0.8031858812910364,1.7807457336985049,2.131295656802329,2.8912602703583077,10.142105244954788,0.3369378010766561
similar_genres,120,0,130042,similar_genres,"[""hardstyle"", ""happy"", ""metalcore""]",hardstyle+happy+metalcore,linear,bibs_stochastic,ours,True,0.0578,0.0,0.0578,0.1397556760444934,124.5591688685338,1.046715704777595,0.7025619912149286,2.0461099761429407,2.67119354009653,3.919292566150668,11.018906221513861,0.3332928928452485
similar_genres,120,0,130042,similar_genres,"[""hardstyle"", ""happy"", ""metalcore""]",hardstyle+happy+metalcore,linear,bibs_stoch_repair,ours,True,0.0578,0.1424,0.2002,0.14031184983199266,111.84939606962591,0.9399108913413942,0.7769938151924207,1.747454717030467,2.184351272804222,3.4930395701560712,11.132213880413856,0.333953637414698
similar_genres,120,0,130042,similar_genres,"[""hardstyle"", ""happy"", ""metalcore""]",hardstyle+happy+metalcore,linear,bibs_parallel,ours,True,0.0578,0.0266,0.0845,0.13138156900563372,148.51444385330262,1.2480205365823749,0.6490750305007718,2.193639328944163,2.441957383979898,3.7544869045104967,10.16292918578373,0.31232853195167387
similar_genres,120,0,130042,similar_genres,"[""hardstyle"", ""happy"", ""metalcore""]",hardstyle+happy+metalcore,linear,mm_beam_stochastic,ours,True,0.0578,0.0,0.0578,0.11574614721362236,89.84474529677088,0.75499785963673,0.8632849872032202,1.3215041499210842,1.5672790685254447,2.674128484298401,9.05190942390163,0.3187959222910495
similar_genres,120,0,130042,similar_genres,"[""hardstyle"", ""happy"", ""metalcore""]",hardstyle+happy+metalcore,linear,mm_beam_stochastic_repair,ours,True,0.0578,0.1871,0.2449,0.11590030752702603,88.43297112334558,0.7431342111205511,0.8722156796888576,1.3480016755113933,1.549724977211258,2.578812342955931,9.05190942390163,0.31888888845891167
similar_genres,120,0,130042,similar_genres,"[""hardstyle"", ""happy"", ""metalcore""]",hardstyle+happy+metalcore,linear,mm_beam_orch_stochastic,ours,True,0.0578,0.0,0.0578,0.11574614721362236,89.84474529677088,0.75499785963673,0.8632849872032202,1.3215041499210842,1.5672790685254447,2.674128484298401,9.05190942390163,0.3187959222910495
similar_genres,120,0,130042,similar_genres,"[""hardstyle"", ""happy"", ""metalcore""]",hardstyle+happy+metalcore,linear,mm_beam_orch_stochastic_repair,ours,True,0.0578,0.1523,0.2101,0.11590030752702603,88.43297112334558,0.7431342111205511,0.8722156796888576,1.3480016755113933,1.549724977211258,2.578812342955931,9.05190942390163,0.31888888845891167
similar_genres,120,0,130042,similar_genres,"[""hardstyle"", ""happy"", ""metalcore""]",hardstyle+happy+metalcore,linear,bibs_tempo_aware,ours,True,0.0578,5.2881,5.346,0.1431056752293451,124.0676657652233,1.042585426598515,0.7001650496379204,2.0182739372846807,2.6916119648397,3.973261130825966,10.318749587029382,0.33952101619361535
similar_genres,120,0,130042,similar_genres,"[""hardstyle"", ""happy"", ""metalcore""]",hardstyle+happy+metalcore,linear,bibs_alpha2,ours,True,0.0578,4.2739,4.3317,0.14607918003371256,118.03419270510422,0.9918839723118001,0.7288522147624511,2.05599947788798,2.663140898361078,4.182356225280193,10.999777869998995,0.33691757760622526
similar_genres,120,0,130042,similar_genres,"[""hardstyle"", ""happy"", ""metalcore""]",hardstyle+happy+metalcore,linear,mm_beam_alpha2,baseline,True,0.0578,0.3621,0.4199,0.1313471448897393,96.51437416530577,0.8110451610529896,0.8397322796341182,1.493321297035454,1.8658829438434241,2.783751592818025,9.768744652780171,0.32468858696224284
similar_genres,120,0,130042,similar_genres,"[""hardstyle"", ""happy"", ""metalcore""]",hardstyle+happy+metalcore,linear,bibs_traj_first,ours,True,0.0578,4.1511,4.2089,0.1401195945607894,118.55323121956134,0.9962456405005155,0.7500769872443301,1.8653442485266984,2.209806447373806,3.396106660446652,10.573231680692816,0.3407328496461893
similar_genres,120,1,130043,similar_genres,"[""hardstyle"", ""happy"", ""metalcore""]",hardstyle+happy+metalcore,double_peak,random,baseline,False,0.0426,0.0002,0.0428,0.13593406724863283,269.4894310190951,2.264617067387354,-0.06545929112410742,3.374542953855269,3.6534573863954725,4.2703940605284325,9.07938988512567,0.3091471360707247
similar_genres,120,1,130043,similar_genres,"[""hardstyle"", ""happy"", ""metalcore""]",hardstyle+happy+metalcore,double_peak,transition_greedy,baseline,False,0.0426,0.0008,0.0434,0.14906243743949096,86.06548910089697,0.7232394042092182,0.8623538694451878,1.1613914865765504,1.424450254103276,3.3366526879930953,8.107809419408499,0.3104955120528487
similar_genres,120,1,130043,similar_genres,"[""hardstyle"", ""happy"", ""metalcore""]",hardstyle+happy+metalcore,double_peak,arc_assignment,baseline,True,0.0426,0.0011,0.0437,0.03929976155014524,253.9223319449994,2.1338011087815074,0.03891853467803641,3.1150763755416677,3.309163505449936,4.046198069498759,2.384289345918851,0.2936686112843146
similar_genres,120,1,130043,similar_genres,"[""hardstyle"", ""happy"", ""metalcore""]",hardstyle+happy+metalcore,double_peak,flexer_interp,baseline,True,0.0426,0.0045,0.0471,0.13170419030540684,262.9590663880748,2.2097400536813008,-0.02230064375668306,3.3370212610566967,3.619937030842947,4.363882439427651,8.300645884959197,0.21117894985243993
similar_genres,120,1,130043,similar_genres,"[""hardstyle"", ""happy"", ""metalcore""]",hardstyle+happy+metalcore,double_peak,forward_beam,baseline,True,0.0426,0.1783,0.2209,0.1254603701366132,90.26324602087222,0.7585146724443044,0.8575065665443733,1.3800447980508217,1.54212016514859,3.3366526879930953,7.572944888209844,0.2931410458284624
similar_genres,120,1,130043,similar_genres,"[""hardstyle"", ""happy"", ""metalcore""]",hardstyle+happy+metalcore,double_peak,mm_beam,baseline,True,0.0426,0.4052,0.4478,0.11184553708993164,88.77813856177096,0.746034777830008,0.8680850458609923,1.293345978297417,1.4052418921549341,2.5773029995520993,6.585208335739994,0.2888868800252576
similar_genres,120,1,130043,similar_genres,"[""hardstyle"", ""happy"", ""metalcore""]",hardstyle+happy+metalcore,double_peak,greedy_arc_trans,baseline,True,0.0426,0.0009,0.0435,0.11471424199212311,86.77001926746831,0.7291598257770446,0.8636846948361336,1.2749606233521433,1.4089908378702758,2.9404846385750836,7.428742198558718,0.2821438969606343
similar_genres,120,1,130043,similar_genres,"[""hardstyle"", ""happy"", ""metalcore""]",hardstyle+happy+metalcore,double_peak,bibs_current,ours,True,0.0426,0.0,0.0426,0.13970093710342524,115.40158565996886,0.9697612240333517,0.7628821670966963,1.8921671381082088,2.2218808205687366,3.27740435803104,8.67907959990618,0.2894311921079781
similar_genres,120,1,130043,similar_genres,"[""hardstyle"", ""happy"", ""metalcore""]",hardstyle+happy+metalcore,double_peak,bibs_repair,ours,True,0.0426,0.1177,0.1603,0.13943914277130978,114.71824276866474,0.964018846795502,0.7650789655596226,1.9310945047677324,2.174892332718645,3.27740435803104,8.539476736461902,0.2895515154320662
similar_genres,120,1,130043,similar_genres,"[""hardstyle"", ""happy"", ""metalcore""]",hardstyle+happy+metalcore,double_peak,bibs_stochastic,ours,True,0.0426,0.0,0.0426,0.12683967535782448,118.59710332767646,0.9966143136779535,0.7268026419932859,1.8338428895158327,2.4129961820064794,4.1206968261626935,8.212667778480432,0.286376824940573
similar_genres,120,1,130043,similar_genres,"[""hardstyle"", ""happy"", ""metalcore""]",hardstyle+happy+metalcore,double_peak,bibs_stoch_repair,ours,True,0.0426,0.1287,0.1713,0.12761624945595565,113.57784313413393,0.9544356565893607,0.7730258123267647,1.8557922453811067,2.1484276988718265,2.7597034265840596,8.593515760301342,0.2866004811827515
similar_genres,120,1,130043,similar_genres,"[""hardstyle"", ""happy"", ""metalcore""]",hardstyle+happy+metalcore,double_peak,bibs_parallel,ours,True,0.0426,0.027,0.0696,0.11643368057712593,174.31931850448362,1.464868222726753,0.46506473745409393,2.8613966300745455,3.207670896504998,4.100175463806824,8.1078405812585,0.2934519463585659
similar_genres,120,1,130043,similar_genres,"[""hardstyle"", ""happy"", ""metalcore""]",hardstyle+happy+metalcore,double_peak,mm_beam_stochastic,ours,True,0.0426,0.0,0.0426,0.11184553708993164,88.77813856177096,0.746034777830008,0.8680850458609923,1.293345978297417,1.4052418921549341,2.5773029995520993,6.585208335739994,0.2888868800252576
similar_genres,120,1,130043,similar_genres,"[""hardstyle"", ""happy"", ""metalcore""]",hardstyle+happy+metalcore,double_peak,mm_beam_stochastic_repair,ours,True,0.0426,0.2345,0.2771,0.11223052098170319,88.74500991166646,0.7457563858123232,0.8683537217587642,1.293345978297417,1.3907842644571524,2.5773029995520993,6.445089007644031,0.28860773372217463
similar_genres,120,1,130043,similar_genres,"[""hardstyle"", ""happy"", ""metalcore""]",hardstyle+happy+metalcore,double_peak,mm_beam_orch_stochastic,ours,True,0.0426,0.0,0.0426,0.11184553708993164,88.77813856177096,0.746034777830008,0.8680850458609923,1.293345978297417,1.4052418921549341,2.5773029995520993,6.585208335739994,0.2888868800252576
similar_genres,120,1,130043,similar_genres,"[""hardstyle"", ""happy"", ""metalcore""]",hardstyle+happy+metalcore,double_peak,mm_beam_orch_stochastic_repair,ours,True,0.0426,0.1524,0.195,0.11223052098170319,88.74500991166646,0.7457563858123232,0.8683537217587642,1.293345978297417,1.3907842644571524,2.5773029995520993,6.445089007644031,0.28860773372217463
